iter	Passed	Remaining
0	5	1786
1	10	1527
2	15	1508
3	23	1774
4	31	1858
5	38	1899
6	44	1862
7	52	1904
8	57	1865
9	62	1814
10	74	1964
11	84	2039
12	91	2015
13	98	2006
14	104	1992
15	120	2140
16	128	2131
17	135	2119
18	140	2082
19	145	2038
20	155	2069
21	163	2071
22	174	2099
23	184	2123
24	190	2100
25	200	2110
26	205	2073
27	210	2048
28	218	2045
29	224	2016
30	260	2261
31	272	2285
32	278	2257
33	289	2262
34	296	2247
35	301	2212
36	304	2166
37	308	2126
38	313	2098
39	317	2062
40	320	2025
41	323	1989
42	327	1956
43	330	1924
44	333	1892
45	338	1868
46	343	1848
47	347	1826
48	354	1817
49	358	1794
50	362	1769
51	365	1741
52	368	1717
53	371	1693
54	374	1668
55	377	1645
56	380	1623
57	384	1602
58	387	1582
59	390	1562
60	393	1542
61	396	1522
62	399	1504
63	402	1485
64	405	1467
65	408	1449
66	411	1431
67	414	1414
68	417	1398
69	420	1382
70	423	1367
71	426	1351
72	429	1336
73	432	1319
74	435	1305
75	438	1291
76	441	1277
77	444	1264
78	447	1251
79	450	1238
80	453	1226
81	461	1227
82	466	1218
83	471	1212
84	478	1211
85	483	1203
86	494	1210
87	503	1213
88	510	1211
89	519	1211
90	526	1208
91	533	1205
92	540	1202
93	545	1196
94	550	1188
95	556	1183
96	561	1175
97	566	1167
98	571	1159
99	576	1153
100	582	1146
101	587	1140
102	592	1132
103	597	1125
104	601	1117
105	607	1111
106	611	1103
107	616	1095
108	622	1090
109	627	1083
110	633	1079
111	639	1073
112	644	1066
113	650	1060
114	655	1053
115	660	1046
116	667	1044
117	671	1036
118	675	1028
119	680	1020
120	684	1012
121	689	1005
122	693	998
123	698	991
124	703	985
125	707	976
126	710	968
127	714	960
128	719	954
129	724	946
130	728	939
131	733	933
132	736	925
133	740	917
134	745	911
135	750	904
136	753	896
137	758	889
138	761	882
139	765	874
140	770	868
141	773	861
142	778	854
143	781	846
144	785	839
145	789	832
146	793	826
147	797	819
148	801	812
149	805	805
150	809	798
151	812	791
152	817	785
153	821	778
154	824	771
155	828	764
156	831	757
157	835	750
158	839	744
159	845	739
160	848	732
161	854	727
162	857	720
163	861	714
164	865	708
165	869	701
166	873	695
167	877	689
168	882	683
169	886	677
170	890	671
171	893	665
172	898	659
173	902	653
174	906	647
175	910	641
176	914	635
177	918	629
178	922	623
179	925	616
180	930	611
181	935	606
182	939	600
183	943	594
184	948	589
185	953	584
186	959	579
187	963	574
188	970	569
189	973	563
190	977	557
191	980	551
192	984	545
193	988	540
194	992	534
195	996	528
196	999	522
197	1002	516
198	1005	510
199	1007	503
200	1011	497
201	1014	492
202	1017	485
203	1019	479
204	1022	474
205	1026	468
206	1029	462
207	1032	456
208	1035	450
209	1038	444
210	1041	439
211	1044	433
212	1047	427
213	1050	421
214	1052	416
215	1055	410
216	1058	405
217	1061	399
218	1064	393
219	1067	388
220	1070	382
221	1073	377
222	1076	371
223	1079	366
224	1082	360
225	1085	355
226	1088	350
227	1091	344
228	1094	339
229	1097	334
230	1100	328
231	1103	323
232	1106	318
233	1109	312
234	1112	307
235	1115	302
236	1118	297
237	1121	292
238	1124	287
239	1127	281
240	1130	276
241	1134	271
242	1136	266
243	1140	261
244	1143	256
245	1146	251
246	1149	246
247	1153	241
248	1156	236
249	1160	232
250	1163	227
251	1166	222
252	1169	217
253	1172	212
254	1175	207
255	1179	202
256	1182	197
257	1185	192
258	1188	188
259	1191	183
260	1194	178
261	1197	173
262	1200	168
263	1204	164
264	1207	159
265	1209	154
266	1212	149
267	1215	145
268	1219	140
269	1222	135
270	1224	131
271	1228	126
272	1233	121
273	1237	117
274	1240	112
275	1244	108
276	1247	103
277	1250	98
278	1253	94
279	1256	89
280	1259	85
281	1262	80
282	1265	76
283	1268	71
284	1271	66
285	1274	62
286	1278	57
287	1281	53
288	1284	48
289	1287	44
290	1290	39
291	1293	35
292	1296	30
293	1299	26
294	1302	22
295	1305	17
296	1308	13
297	1312	8
298	1315	4
299	1318	0
