iter	Passed	Remaining
0	2	735
1	4	677
2	6	641
3	8	621
4	10	617
5	12	628
6	15	636
7	18	657
8	20	652
9	22	665
10	25	667
11	27	661
12	29	658
13	32	660
14	34	655
15	37	660
16	39	659
17	42	660
18	44	661
19	47	663
20	49	662
21	52	658
22	54	651
23	56	646
24	58	641
25	60	635
26	62	631
27	65	633
28	67	633
29	70	632
30	72	629
31	75	630
32	77	629
33	80	626
34	82	625
35	84	621
36	87	618
37	89	617
38	92	618
39	94	616
40	97	612
41	99	612
42	101	609
43	104	605
44	106	606
45	108	601
46	111	598
47	113	597
48	116	595
49	119	595
50	121	592
51	123	588
52	125	586
53	127	581
54	130	582
55	133	581
56	136	581
57	138	579
58	141	575
59	143	574
60	146	572
61	149	572
62	152	572
63	155	572
64	157	570
65	160	568
66	163	567
67	165	566
68	168	564
69	171	562
70	173	559
71	175	555
72	177	552
73	180	551
74	183	549
75	185	547
76	188	544
77	190	540
78	192	538
79	195	537
80	198	535
81	201	534
82	203	531
83	205	529
84	208	528
85	211	526
86	214	525
87	217	524
88	220	521
89	222	518
90	224	516
91	227	514
92	230	512
93	232	510
94	235	507
95	237	504
96	240	502
97	242	499
98	244	497
99	247	495
100	249	492
101	252	489
102	255	488
103	257	485
104	259	482
105	262	481
106	265	478
107	268	476
108	270	473
109	272	471
110	275	468
111	277	464
112	279	462
113	281	460
114	284	457
115	286	454
116	289	452
117	291	449
118	293	446
119	296	445
120	299	443
121	301	440
122	304	437
123	306	435
124	308	432
125	311	430
126	314	428
127	316	425
128	319	424
129	322	422
130	326	421
131	332	423
132	335	421
133	338	419
134	340	416
135	343	414
136	346	412
137	349	409
138	351	407
139	353	404
140	356	402
141	358	399
142	361	396
143	364	394
144	367	392
145	370	391
146	373	388
147	375	385
148	377	382
149	380	380
150	383	378
151	385	375
152	387	372
153	390	370
154	392	367
155	394	364
156	397	362
157	400	359
158	402	356
159	404	354
160	407	351
161	409	348
162	411	346
163	415	344
164	417	341
165	420	339
166	423	337
167	426	334
168	428	332
169	430	329
170	433	326
171	435	324
172	437	321
173	440	318
174	443	316
175	445	313
176	448	311
177	450	309
178	453	306
179	456	304
180	458	301
181	460	298
182	463	296
183	465	293
184	468	291
185	470	288
186	473	286
187	476	283
188	478	281
189	480	278
190	483	275
191	485	273
192	488	270
193	490	267
194	493	265
195	495	262
196	497	260
197	500	257
198	503	255
199	505	252
200	508	250
201	511	248
202	513	245
203	516	242
204	518	240
205	521	237
206	523	235
207	525	232
208	528	230
209	530	227
210	533	224
211	535	222
212	538	219
213	541	217
214	544	215
215	547	212
216	549	210
217	552	207
218	554	205
219	556	202
220	560	200
221	563	197
222	566	195
223	569	193
224	571	190
225	574	188
226	577	185
227	580	183
228	582	180
229	584	177
230	587	175
231	589	172
232	592	170
233	595	168
234	598	165
235	601	163
236	604	160
237	607	158
238	610	155
239	612	153
240	615	150
241	618	148
242	620	145
243	622	142
244	625	140
245	628	137
246	631	135
247	633	132
248	636	130
249	638	127
250	641	125
251	644	122
252	647	120
253	649	117
254	651	114
255	654	112
256	656	109
257	658	107
258	661	104
259	663	102
260	666	99
261	669	97
262	671	94
263	673	91
264	676	89
265	678	86
266	681	84
267	683	81
268	686	79
269	688	76
270	690	73
271	693	71
272	696	68
273	698	66
274	701	63
275	703	61
276	706	58
277	708	56
278	711	53
279	714	51
280	717	48
281	719	45
282	721	43
283	724	40
284	727	38
285	729	35
286	732	33
287	735	30
288	737	28
289	740	25
290	743	22
291	746	20
292	748	17
293	751	15
294	753	12
295	755	10
296	758	7
297	760	5
298	763	2
299	766	0
