iter	Passed	Remaining
0	7	2218
1	11	1643
2	13	1326
3	15	1167
4	18	1068
5	20	1001
6	22	944
7	24	890
8	26	849
9	27	806
10	29	786
11	31	766
12	33	746
13	36	739
14	37	715
15	40	724
16	43	718
17	45	714
18	47	704
19	49	695
20	51	685
21	53	680
22	56	676
23	58	669
24	60	666
25	62	660
26	64	654
27	67	655
28	70	654
29	74	666
30	76	661
31	78	660
32	81	655
33	84	659
34	86	656
35	88	650
36	90	642
37	92	638
38	94	635
39	97	633
40	100	633
41	102	631
42	105	632
43	108	630
44	111	630
45	113	626
46	116	627
47	119	627
48	122	627
49	125	627
50	127	622
51	129	619
52	132	618
53	134	613
54	137	612
55	139	608
56	142	605
57	145	605
58	147	602
59	149	598
60	152	596
61	155	595
62	158	594
63	160	591
64	163	591
65	165	588
66	168	585
67	170	582
68	173	580
69	175	577
70	177	573
71	180	571
72	183	570
73	186	569
74	189	568
75	192	566
76	194	563
77	196	558
78	198	555
79	201	553
80	203	550
81	206	549
82	209	547
83	211	545
84	214	541
85	217	540
86	219	537
87	222	535
88	225	534
89	227	531
90	230	528
91	232	525
92	234	522
93	237	520
94	240	518
95	242	516
96	245	514
97	248	511
98	250	508
99	253	507
100	256	505
101	259	503
102	262	501
103	264	498
104	267	495
105	269	492
106	271	489
107	274	487
108	276	484
109	278	481
110	281	478
111	283	475
112	285	472
113	287	469
114	290	467
115	293	464
116	295	462
117	298	460
118	301	458
119	304	456
120	307	454
121	309	451
122	312	449
123	314	446
124	316	443
125	319	441
126	322	439
127	324	436
128	327	433
129	329	431
130	332	428
131	334	425
132	337	423
133	339	420
134	342	418
135	344	415
136	347	413
137	350	410
138	352	408
139	355	405
140	357	402
141	359	400
142	362	398
143	364	395
144	368	393
145	371	391
146	373	388
147	375	385
148	378	383
149	381	381
150	383	378
151	387	376
152	389	374
153	391	371
154	393	368
155	395	365
156	398	362
157	400	360
158	402	357
159	405	355
160	408	352
161	410	349
162	413	347
163	415	344
164	418	342
165	421	340
166	424	337
167	427	335
168	429	333
169	432	330
170	435	328
171	437	325
172	440	323
173	443	321
174	446	318
175	448	316
176	450	313
177	453	310
178	455	308
179	458	305
180	460	302
181	463	300
182	465	297
183	468	295
184	471	292
185	473	290
186	476	287
187	478	284
188	480	282
189	482	279
190	485	277
191	488	274
192	491	272
193	494	270
194	497	267
195	499	265
196	502	262
197	504	260
198	507	257
199	509	254
200	512	252
201	515	249
202	518	247
203	520	245
204	523	242
205	526	240
206	528	237
207	531	234
208	534	232
209	537	230
210	539	227
211	541	224
212	544	222
213	547	219
214	550	217
215	553	215
216	555	212
217	558	210
218	560	207
219	562	204
220	565	202
221	568	199
222	571	197
223	574	194
224	576	192
225	579	189
226	581	187
227	584	184
228	585	181
229	588	179
230	590	176
231	593	174
232	596	171
233	598	168
234	601	166
235	604	163
236	606	161
237	609	158
238	611	156
239	614	153
240	616	150
241	619	148
242	621	145
243	624	143
244	626	140
245	629	138
246	632	135
247	634	133
248	637	130
249	640	128
250	642	125
251	645	122
252	647	120
253	649	117
254	652	115
255	655	112
256	657	109
257	659	107
258	662	104
259	665	102
260	667	99
261	670	97
262	672	94
263	675	92
264	678	89
265	680	87
266	683	84
267	686	81
268	688	79
269	690	76
270	692	74
271	695	71
272	697	69
273	699	66
274	702	63
275	704	61
276	706	58
277	709	56
278	711	53
279	713	50
280	715	48
281	717	45
282	720	43
283	723	40
284	725	38
285	727	35
286	730	33
287	732	30
288	734	27
289	737	25
290	739	22
291	743	20
292	745	17
293	748	15
294	751	12
295	754	10
296	756	7
297	759	5
298	761	2
299	764	0
