iter	Passed	Remaining
0	2	740
1	4	644
2	6	643
3	8	621
4	10	626
5	12	633
6	15	628
7	17	628
8	19	627
9	21	632
10	23	625
11	25	617
12	27	610
13	29	605
14	31	602
15	34	607
16	36	605
17	38	602
18	40	600
19	42	596
20	44	595
21	46	590
22	48	586
23	54	622
24	56	621
25	58	618
26	60	611
27	62	607
28	65	608
29	67	606
30	69	604
31	71	600
32	73	598
33	76	595
34	78	592
35	80	587
36	82	585
37	84	581
38	86	579
39	89	579
40	91	575
41	92	571
42	95	568
43	97	565
44	99	563
45	101	562
46	103	557
47	105	555
48	108	555
49	110	553
50	113	552
51	115	549
52	117	547
53	120	547
54	122	546
55	124	543
56	127	542
57	129	538
58	131	537
59	133	535
60	136	533
61	138	530
62	140	528
63	142	526
64	144	523
65	146	520
66	148	518
67	150	514
68	152	511
69	155	509
70	157	506
71	159	505
72	161	503
73	164	501
74	165	497
75	168	496
76	170	493
77	172	490
78	174	488
79	176	486
80	179	485
81	181	482
82	184	481
83	186	479
84	188	475
85	190	473
86	192	471
87	195	470
88	197	467
89	199	464
90	201	462
91	203	459
92	205	457
93	208	455
94	210	453
95	213	452
96	215	451
97	217	448
98	219	446
99	222	444
100	223	441
101	226	440
102	229	438
103	231	436
104	234	434
105	236	432
106	238	430
107	240	427
108	242	424
109	244	421
110	246	419
111	248	417
112	250	415
113	253	413
114	255	411
115	257	409
116	260	407
117	262	405
118	265	403
119	267	401
120	269	399
121	271	396
122	274	394
123	276	391
124	278	389
125	280	387
126	282	384
127	284	382
128	286	380
129	289	378
130	291	375
131	293	373
132	295	370
133	297	368
134	299	366
135	301	363
136	303	361
137	306	359
138	308	357
139	310	354
140	312	352
141	315	350
142	318	349
143	319	346
144	322	344
145	324	342
146	326	339
147	328	337
148	331	335
149	333	333
150	335	331
151	338	329
152	340	326
153	342	324
154	344	322
155	346	320
156	349	317
157	351	315
158	353	313
159	356	311
160	358	309
161	360	307
162	363	305
163	364	302
164	367	300
165	369	298
166	371	296
167	373	293
168	376	291
169	378	289
170	381	287
171	383	285
172	385	282
173	387	280
174	390	278
175	392	276
176	395	274
177	398	273
178	402	272
179	410	273
180	416	273
181	422	273
182	430	275
183	437	275
184	441	274
185	443	272
186	447	270
187	451	269
188	455	267
189	457	264
190	460	262
191	462	260
192	465	257
193	467	255
194	469	252
195	471	250
196	473	247
197	475	245
198	477	242
199	480	240
200	482	237
201	485	235
202	486	232
203	489	230
204	492	228
205	494	225
206	497	223
207	499	221
208	502	218
209	504	216
210	506	213
211	508	211
212	510	208
213	513	206
214	515	203
215	517	201
216	520	198
217	522	196
218	525	194
219	527	191
220	530	189
221	532	186
222	534	184
223	536	182
224	538	179
225	541	177
226	543	174
227	546	172
228	548	170
229	551	167
230	553	165
231	555	162
232	558	160
233	560	158
234	562	155
235	565	153
236	567	150
237	570	148
238	572	146
239	575	143
240	577	141
241	579	138
242	581	136
243	583	133
244	585	131
245	587	129
246	590	126
247	593	124
248	595	121
249	597	119
250	599	117
251	602	114
252	604	112
253	606	109
254	608	107
255	610	105
256	613	102
257	615	100
258	617	97
259	619	95
260	621	92
261	624	90
262	626	88
263	628	85
264	630	83
265	632	80
266	635	78
267	637	76
268	639	73
269	641	71
270	644	68
271	646	66
272	648	64
273	651	61
274	654	59
275	656	57
276	658	54
277	661	52
278	663	49
279	666	47
280	668	45
281	670	42
282	673	40
283	675	38
284	678	35
285	680	33
286	682	30
287	684	28
288	687	26
289	689	23
290	691	21
291	693	19
292	696	16
293	698	14
294	700	11
295	703	9
296	705	7
297	708	4
298	710	2
299	712	0
