iter	Logloss
0	0.6367154882
1	0.5915562512
2	0.5568313145
3	0.5302516404
4	0.5100559355
5	0.4944389054
6	0.4824979142
7	0.4728365486
8	0.4660103005
9	0.45996325
10	0.4550675088
11	0.4513894703
12	0.4483644589
13	0.4461842836
14	0.4442252774
15	0.44268307
16	0.4410160743
17	0.4399666947
18	0.438559276
19	0.437694371
20	0.4370332028
21	0.4364385427
22	0.4358383169
23	0.4351587999
24	0.4346595494
25	0.434172231
26	0.4338434173
27	0.4334217791
28	0.4331409186
29	0.4327192605
30	0.4324331217
31	0.4321556983
32	0.4318106715
33	0.4315456787
34	0.4313726671
35	0.4311571168
36	0.4309331413
37	0.4306296025
38	0.4303629239
39	0.4301848971
40	0.4300200864
41	0.4297850402
42	0.4295843755
43	0.4294480763
44	0.4292845801
45	0.4291876428
46	0.4290157795
47	0.4288482653
48	0.428730586
49	0.4286010136
50	0.4284637334
51	0.4283605231
52	0.4282691047
53	0.4281080969
54	0.4280014675
55	0.4278561409
56	0.4277522537
57	0.4276657728
58	0.4273818118
59	0.4271720095
60	0.4270937266
61	0.4269902206
62	0.4269048566
63	0.4267846299
64	0.4266956122
65	0.4265442945
66	0.4264128759
67	0.426343961
68	0.4262426636
69	0.4261951386
70	0.4260134243
71	0.4259299591
72	0.4258243056
73	0.4257479218
74	0.4256507836
75	0.4255199309
76	0.4253974761
77	0.4251949241
78	0.4250785751
79	0.4249435522
80	0.4248767954
81	0.4247891322
82	0.4247228664
83	0.4245723834
84	0.4244951169
85	0.4243733912
86	0.4242817863
87	0.4242095942
88	0.4241533456
89	0.4239908987
90	0.4238726581
91	0.4236895695
92	0.4234791934
93	0.423375708
94	0.4232419316
95	0.423171667
96	0.4231127497
97	0.4229425811
98	0.422804314
99	0.4227451031
100	0.4226676772
101	0.4225223331
102	0.4224266947
103	0.4223227146
104	0.4222362868
105	0.422129088
106	0.4219967897
107	0.4219165218
108	0.4217979823
109	0.421694472
110	0.421565895
111	0.4214076749
112	0.4213013739
113	0.4211692192
114	0.421078674
115	0.4210054665
116	0.4208792396
117	0.420766786
118	0.4206623259
119	0.4206050968
120	0.4205146614
121	0.4204001987
122	0.4203425277
123	0.420262482
124	0.4201507118
125	0.4200518357
126	0.4199908963
127	0.4198574766
128	0.419738296
129	0.4196323167
130	0.4195794199
131	0.419469235
132	0.4194123101
133	0.4193228024
134	0.4192428907
135	0.4191485308
136	0.4190312245
137	0.4189068637
138	0.4188364997
139	0.4187070484
140	0.4186164135
141	0.4185612773
142	0.4184699124
143	0.418367368
144	0.4182883598
145	0.418237522
146	0.4181623064
147	0.4180415252
148	0.4179360672
149	0.4177982582
150	0.4177263622
151	0.4176752888
152	0.4175830814
153	0.417511225
154	0.4174366567
155	0.4173386734
156	0.4172245579
157	0.4171799716
158	0.4170414184
159	0.4169067237
160	0.4168313363
161	0.4167430346
162	0.4166864704
163	0.4165796295
164	0.4165222136
165	0.4164351417
166	0.416379515
167	0.4163029194
168	0.4162428905
169	0.4161466733
170	0.4160318063
171	0.4159069632
172	0.4158198781
173	0.4158087008
174	0.4157265457
175	0.4156596014
176	0.4155788097
177	0.4154852665
178	0.4154388062
179	0.4153263298
180	0.4152614194
181	0.4151936204
182	0.4151308379
183	0.4150926812
184	0.4150342889
185	0.4149380195
186	0.4148803288
187	0.4147862967
188	0.4147169596
189	0.4146453792
190	0.4145615032
191	0.414482635
192	0.41440101
193	0.4143432318
194	0.4142683213
195	0.4142314411
196	0.4141313593
197	0.4140671268
198	0.4139795607
199	0.4138925317
200	0.4138079376
201	0.4137599209
202	0.4137093824
203	0.413623036
204	0.4135329814
205	0.4134253245
206	0.4133041242
207	0.4132531319
208	0.4131682373
209	0.4130730625
210	0.4129960904
211	0.4129835008
212	0.4129089255
213	0.4128509449
214	0.412790352
215	0.4127174042
216	0.4126660743
217	0.4126370841
218	0.4125875739
219	0.4124950026
220	0.4124085112
221	0.4123584017
222	0.41229828
223	0.4122460193
224	0.4121618713
225	0.4120487037
226	0.4119442979
227	0.4118539957
228	0.4117697422
229	0.4116685695
230	0.4115897338
231	0.4115327862
232	0.4114824437
233	0.4113910503
234	0.4113473004
235	0.4113062838
236	0.4112284256
237	0.4111561389
238	0.4110752315
239	0.410999184
240	0.4109336499
241	0.4108636272
242	0.4107970199
243	0.4107480765
244	0.4106535619
245	0.4105793286
246	0.4105292698
247	0.4104365933
248	0.4103579187
249	0.4102851384
250	0.4102305187
251	0.410208429
252	0.4101475931
253	0.4100616511
254	0.4100124855
255	0.409921731
256	0.4098072067
257	0.409775401
258	0.4096901057
259	0.4096306765
260	0.4095287886
261	0.4094626002
262	0.4093769632
263	0.4092987923
264	0.4092162556
265	0.409135245
266	0.4090964584
267	0.4090333607
268	0.4089481052
269	0.4088394268
270	0.4088203395
271	0.4087759438
272	0.4087091433
273	0.4086508328
274	0.4085446824
275	0.408486985
276	0.4084181457
277	0.4083242868
278	0.4082495414
279	0.4081897593
280	0.4081158394
281	0.4080242534
282	0.4079808327
283	0.4078665711
284	0.4077985235
285	0.4077004065
286	0.4076568425
287	0.4076127271
288	0.4075236677
289	0.4074589842
290	0.4074101093
291	0.4073315884
292	0.4072605755
293	0.4072225013
294	0.4071174948
295	0.407106523
296	0.4069790047
297	0.4069277817
298	0.4068759911
299	0.4068718647
