iter	Logloss
0	0.6414327982
1	0.5990183203
2	0.5661072174
3	0.5405051614
4	0.5196495517
5	0.5044984719
6	0.4909050669
7	0.4805140513
8	0.4722766215
9	0.4662712133
10	0.4608470939
11	0.4559912559
12	0.452183893
13	0.4494959459
14	0.4469578812
15	0.4449581288
16	0.4431083222
17	0.4416570656
18	0.4404352428
19	0.4393426221
20	0.4383732609
21	0.4375816634
22	0.4370270877
23	0.4364442823
24	0.4359136465
25	0.4353509483
26	0.4348722475
27	0.4343441011
28	0.4338027784
29	0.4333918587
30	0.4329632881
31	0.432647461
32	0.4324527754
33	0.4320795339
34	0.4318804858
35	0.4314881962
36	0.4312880794
37	0.4310545619
38	0.4308286439
39	0.430678596
40	0.4304646848
41	0.4301058801
42	0.4297847274
43	0.4295845759
44	0.4293821214
45	0.4291214965
46	0.4288477471
47	0.428665722
48	0.428440756
49	0.4282720365
50	0.4280515995
51	0.4278983098
52	0.427801035
53	0.4277215122
54	0.4274959017
55	0.4273572209
56	0.427221031
57	0.4271206024
58	0.4269570878
59	0.426809635
60	0.4265162297
61	0.4263259323
62	0.4261980761
63	0.4260677603
64	0.4259633475
65	0.4256997249
66	0.4254864815
67	0.4253379666
68	0.4252106377
69	0.4250730289
70	0.4249782121
71	0.4248560427
72	0.4247294807
73	0.4246179403
74	0.4245030248
75	0.42439719
76	0.4242682446
77	0.4241167916
78	0.4240383212
79	0.4239268997
80	0.4238232524
81	0.4236245885
82	0.4235159714
83	0.4233984851
84	0.4232870317
85	0.423153005
86	0.4230850773
87	0.422993811
88	0.4229172801
89	0.4228098278
90	0.4226940184
91	0.422629814
92	0.422522999
93	0.4224610159
94	0.4223948422
95	0.4222352094
96	0.4221582538
97	0.422064671
98	0.421930251
99	0.4218162842
100	0.4216552303
101	0.4215669507
102	0.4214889188
103	0.4213595039
104	0.4212236921
105	0.421183472
106	0.4211127754
107	0.4209586258
108	0.420727813
109	0.4206154348
110	0.4204300311
111	0.4203015444
112	0.4201794266
113	0.4200136386
114	0.4198914926
115	0.4198103804
116	0.4197006507
117	0.4196204968
118	0.4195094259
119	0.4193933251
120	0.4192747191
121	0.4190849828
122	0.4190477371
123	0.4189080463
124	0.4187746607
125	0.4186483903
126	0.4185845835
127	0.4184209194
128	0.4183003915
129	0.4182119609
130	0.4180599066
131	0.41796099
132	0.4178400783
133	0.4176863355
134	0.4176046081
135	0.4174826984
136	0.4174260535
137	0.4173389206
138	0.4172058189
139	0.4171421453
140	0.417019736
141	0.4169384123
142	0.4168055486
143	0.4167035062
144	0.4166264763
145	0.4165250998
146	0.4163729704
147	0.416223324
148	0.416212522
149	0.4160868793
150	0.4160238738
151	0.4159526231
152	0.4158616125
153	0.4157404459
154	0.4156630839
155	0.4155600201
156	0.4155493075
157	0.4154843307
158	0.4154344769
159	0.4153415569
160	0.415126816
161	0.4150630895
162	0.4149221623
163	0.4147888087
164	0.4147335258
165	0.4146420884
166	0.4145683392
167	0.4144124002
168	0.414297754
169	0.4142267082
170	0.4141337703
171	0.4140236029
172	0.4139230878
173	0.4138440457
174	0.4137733139
175	0.4137637299
176	0.4136716408
177	0.4135636807
178	0.4134670465
179	0.4134115856
180	0.4132746927
181	0.413175844
182	0.4130943171
183	0.4130179761
184	0.4129230429
185	0.4128305489
186	0.4127555698
187	0.4126366055
188	0.4125108456
189	0.4124421033
190	0.4123669463
191	0.4123585413
192	0.4122898345
193	0.4121751175
194	0.412026505
195	0.4119443457
196	0.411862173
197	0.4117703108
198	0.4116261578
199	0.4115748226
200	0.4114928266
201	0.4114299498
202	0.4113327614
203	0.4112721024
204	0.4111511568
205	0.4110639703
206	0.4109764054
207	0.4108598019
208	0.410750827
209	0.4106343353
210	0.4105536781
211	0.410403714
212	0.410304961
213	0.410240593
214	0.4101864912
215	0.4100941417
216	0.4100413516
217	0.410008033
218	0.4098889191
219	0.4097908331
220	0.4096950986
221	0.4096046592
222	0.4095466593
223	0.4094408825
224	0.4093352761
225	0.4092282681
226	0.4091680319
227	0.4091074359
228	0.4090510547
229	0.4089884872
230	0.4089137952
231	0.4088493329
232	0.4087552827
233	0.4086406952
234	0.408590048
235	0.4085402216
236	0.4084395665
237	0.408361269
238	0.4082714938
239	0.4081985423
240	0.4081177
241	0.4079872745
242	0.4078926483
243	0.4077988862
244	0.4077359335
245	0.4077285129
246	0.4076510859
247	0.4075696056
248	0.4074463819
249	0.4073826179
250	0.4073099308
251	0.4072705204
252	0.4071927513
253	0.4070716459
254	0.4069486177
255	0.4068486862
256	0.4067766427
257	0.4067190005
258	0.406623952
259	0.4065761927
260	0.406506783
261	0.4064780951
262	0.4063935537
263	0.4062287918
264	0.4061154497
265	0.4060795811
266	0.4059750745
267	0.4058983665
268	0.4058285825
269	0.4058219683
270	0.405785561
271	0.4056935347
272	0.4055971312
273	0.4054613207
274	0.405385709
275	0.4053790739
276	0.4052822009
277	0.4052246588
278	0.4052190496
279	0.4051612684
280	0.4050230219
281	0.4049290784
282	0.4048523881
283	0.404783064
284	0.4047028462
285	0.4046296512
286	0.4045248928
287	0.4044488843
288	0.4043395581
289	0.4043075846
290	0.4042251971
291	0.4041347052
292	0.4040640574
293	0.4040305033
294	0.4039368954
295	0.4038322219
296	0.4037700919
297	0.403655247
298	0.4035764595
299	0.4034646826
